id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
141755,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011821","Deva",NULL,"RO"
141756,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011822","Hunedoara",NULL,"RO"
141757,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011823","Orastie",NULL,"RO"
141758,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011824","CristuruSecuiesc",NULL,"RO"
141759,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011825","MiercureaCiuc",NULL,"RO"
141760,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011826","Toplita",NULL,"RO"
141761,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011827","Slobozia",NULL,"RO"
141762,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011828","Iasi",NULL,"RO"
141763,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011829","Drobeta-TurnuSeverin",NULL,"RO"
141764,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011830","BaiaMare",NULL,"RO"
141765,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011831","ViseudeSus",NULL,"RO"
141766,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011832","Sighisoara",NULL,"RO"
141767,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011833","TarguMures",NULL,"RO"
141768,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011834","PiatraNeamt",NULL,"RO"
141769,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011835","Corabia",NULL,"RO"
141770,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011836","Slatina",NULL,"RO"
141771,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011837","Ploiesti",NULL,"RO"
141772,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011838","Sibiu",NULL,"RO"
141773,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011839","Carei",NULL,"RO"
141774,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011840","SatuMare",NULL,"RO"
141775,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011841","Falticeni",NULL,"RO"
141776,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011842","Suceava",NULL,"RO"
141777,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011843","Tulcea",NULL,"RO"
141778,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011844","Lugoj",NULL,"RO"
141779,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011845","Timisoara",NULL,"RO"
141780,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011846","Alexandria",NULL,"RO"
141781,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011847","RamnicuValcea",NULL,"RO"
141782,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011848","Focsani",NULL,"RO"
141783,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011850","Barlad",NULL,"RO"
141784,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011851","Vaslui",NULL,"RO"
141785,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011852","Maykop",NULL,"RU"
141786,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011853","Barnaul",NULL,"RU"
141787,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011854","Biysk",NULL,"RU"
141788,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011855","Rubtsovsk",NULL,"RU"
141789,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011856","Slavgorod",NULL,"RU"
141790,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011858","Blagoveshchensk",NULL,"RU"
141791,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011859","Arkhangelsk",NULL,"RU"
141792,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011860","Kotlas",NULL,"RU"
141793,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011861","Severodvinsk",NULL,"RU"
141794,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011862","Astrakhan",NULL,"RU"
141795,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011863","Neftekamsk",NULL,"RU"
141796,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011864","Oktyabrsky",NULL,"RU"
141797,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011865","Salavat",NULL,"RU"
141798,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011866","Sterlitamak",NULL,"RU"
141799,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011867","Ufa",NULL,"RU"
141800,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011868","Belgorod",NULL,"RU"
141801,"2017-05-15 05:58:00","2017-05-15 05:58:00","city","1011869","Bryansk",NULL,"RU"
141802,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011870","Ulan-Ude",NULL,"RU"
141803,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011871","Argayash",NULL,"RU"
141804,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011872","Asha",NULL,"RU"
141805,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011873","Chebarkul",NULL,"RU"
141806,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011874","Chelyabinsk",NULL,"RU"
141807,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011875","Karabash",NULL,"RU"
141808,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011876","Kartaly",NULL,"RU"
141809,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011877","Katav-Ivanovsk",NULL,"RU"
141810,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011878","Kopeysk",NULL,"RU"
141811,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011879","Korkino",NULL,"RU"
141812,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011880","Kyshtym",NULL,"RU"
141813,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011881","Magnitogorsk",NULL,"RU"
141814,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011882","Miass",NULL,"RU"
141815,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011883","Plast",NULL,"RU"
141816,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011884","Satka",NULL,"RU"
141817,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011885","Troitsk",NULL,"RU"
141818,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011886","Ust-Katav",NULL,"RU"
141819,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011887","VerkhnyUfaley",NULL,"RU"
141820,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011888","Yuzhnouralsk",NULL,"RU"
141821,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011889","Zlatoust",NULL,"RU"
141822,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011892","Makhachkala",NULL,"RU"
141823,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011894","Angarsk",NULL,"RU"
141824,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011895","Bratsk",NULL,"RU"
141825,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011896","Irkutsk",NULL,"RU"
141826,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011897","Ust-Ilimsk",NULL,"RU"
141827,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011898","Ivanovo",NULL,"RU"
141828,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011899","Petropavlovsk-Kamchatskiy",NULL,"RU"
141829,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011901","Nalchik",NULL,"RU"
141830,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011902","Cherkessk",NULL,"RU"
141831,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011903","Zelenchukskaya",NULL,"RU"
141832,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011904","Gelendzhik",NULL,"RU"
141833,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011905","Krasnodar",NULL,"RU"
141834,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011906","Novorossiysk",NULL,"RU"
141835,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011907","Sochi",NULL,"RU"
141836,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011909","Kemerovo",NULL,"RU"
141837,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011910","Leninsk-Kuznetskiy",NULL,"RU"
141838,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011911","Mezhdurechensk",NULL,"RU"
141839,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011912","Novokuznetsk",NULL,"RU"
141840,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011913","Prokopyevsk",NULL,"RU"
141841,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011914","Kaliningrad",NULL,"RU"
141842,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011916","Kurgan",NULL,"RU"
141843,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011918","Khabarovsk",NULL,"RU"
141844,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011920","Vanino",NULL,"RU"
141845,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011921","Khanty-Mansiysk",NULL,"RU"
141846,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011922","Nefteyugansk",NULL,"RU"
141847,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011923","Nizhnevartovsk",NULL,"RU"
141848,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011924","Surgut",NULL,"RU"
141849,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011925","Kirov",NULL,"RU"
141850,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011926","Abakan",NULL,"RU"
141851,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011927","Elista",NULL,"RU"
141852,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011928","Kaluga",NULL,"RU"
141853,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011929","Obninsk",NULL,"RU"
141854,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011930","Inta",NULL,"RU"
141855,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011931","Syktyvkar",NULL,"RU"
141856,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011932","Ukhta",NULL,"RU"
141857,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011933","Vorkuta",NULL,"RU"
141858,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011934","Kostroma",NULL,"RU"
141859,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011935","Petrozavodsk",NULL,"RU"
141860,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011936","Kurchatov",NULL,"RU"
141861,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011937","Kursk",NULL,"RU"
141862,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011938","Zheleznogorsk",NULL,"RU"
141863,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011939","Achinsk",NULL,"RU"
141864,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011941","Krasnoyarsk",NULL,"RU"
141865,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011943","Gatchina",NULL,"RU"
141866,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011944","Kirishi",NULL,"RU"
141867,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011945","Volkhov",NULL,"RU"
141868,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011946","Vyborg",NULL,"RU"
141869,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011947","Lipetsk",NULL,"RU"
141870,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011948","Magadan",NULL,"RU"
141871,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011949","Yoshkar-Ola",NULL,"RU"
141872,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011950","Saransk",NULL,"RU"
141873,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011951","Balashikha",NULL,"RU"
141874,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011952","Chernogolovka",NULL,"RU"
141875,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011953","Dedovsk",NULL,"RU"
141876,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011954","Dubna",NULL,"RU"
141877,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011955","Elektrostal",NULL,"RU"
141878,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011956","Khimki",NULL,"RU"
141879,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011957","Kolomna",NULL,"RU"
141880,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011958","Korolyov",NULL,"RU"
141881,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011959","Lobnya",NULL,"RU"
141882,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011960","Mozhaysk",NULL,"RU"
141883,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011961","Noginsk",NULL,"RU"
141884,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011962","Odintsovo",NULL,"RU"
141885,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011963","Podolsk",NULL,"RU"
141886,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011964","Pushkino",NULL,"RU"
141887,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011965","Serpukhov",NULL,"RU"
141888,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011966","Stupino",NULL,"RU"
141889,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011968","Zhukovskiy",NULL,"RU"
141890,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011969","Moscow",NULL,"RU"
141891,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011970","SergievPosad",NULL,"RU"
141892,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011972","Apatity",NULL,"RU"
141893,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011973","Kandalaksha",NULL,"RU"
141894,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011974","Kirovsk",NULL,"RU"
141895,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011976","Murmansk",NULL,"RU"
141896,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011977","VelikyNovgorod",NULL,"RU"
141897,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011978","Arzamas",NULL,"RU"
141898,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011979","Bor",NULL,"RU"
141899,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011980","Dzerzhinsk",NULL,"RU"
141900,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011981","NizhnyNovgorod",NULL,"RU"
141901,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011982","Berdsk",NULL,"RU"
141902,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011983","Kochenﾐｵvo",NULL,"RU"
141903,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011984","Novosibirsk",NULL,"RU"
141904,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011985","Omsk",NULL,"RU"
141905,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011987","Orenburg",NULL,"RU"
141906,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011988","Orsk",NULL,"RU"
141907,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011990","Oryol",NULL,"RU"
141908,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011991","Berezniki",NULL,"RU"
141909,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011992","Lysva",NULL,"RU"
141910,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011993","Perm",NULL,"RU"
141911,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011994","Solikamsk",NULL,"RU"
141912,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011996","Penza",NULL,"RU"
141913,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1011998","Arsenyev",NULL,"RU"
141914,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012000","Dalnegorsk",NULL,"RU"
141915,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012002","Lesozavodsk",NULL,"RU"
141916,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012003","Nakhodka",NULL,"RU"
141917,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012006","Spassk-Dalny",NULL,"RU"
141918,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012007","Ussuriysk",NULL,"RU"
141919,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012008","Vladivostok",NULL,"RU"
141920,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012009","Ostrov",NULL,"RU"
141921,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012010","Pskov",NULL,"RU"
141922,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012011","VelikiyeLuki",NULL,"RU"
141923,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012012","Novocherkassk",NULL,"RU"
141924,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012013","Rostov-on-Don",NULL,"RU"
141925,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012014","Shakhty",NULL,"RU"
141926,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012015","Taganrog",NULL,"RU"
141927,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012016","Volgodonsk",NULL,"RU"
141928,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012017","Ryazan",NULL,"RU"
141929,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012018","Yakutsk",NULL,"RU"
141930,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012020","Kholmsk",NULL,"RU"
141931,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012021","Korsakov",NULL,"RU"
141932,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012023","Nogliki",NULL,"RU"
141933,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012025","Poronaysk",NULL,"RU"
141934,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012027","Yuzhno-Sakhalinsk",NULL,"RU"
141935,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012028","Novokuybyshevsk",NULL,"RU"
141936,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012029","Samara",NULL,"RU"
141937,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012031","Syzran",NULL,"RU"
141938,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012032","Tolyatti",NULL,"RU"
141939,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012033","Balakovo",NULL,"RU"
141940,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012034","Engels",NULL,"RU"
141941,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012035","Marks",NULL,"RU"
141942,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012036","Saratov",NULL,"RU"
141943,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012037","Vladikavkaz",NULL,"RU"
141944,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012038","Smolensk",NULL,"RU"
141945,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012039","LodejnojePolje",NULL,"RU"
141946,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012040","SaintPetersburg",NULL,"RU"
141947,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012041","Essentuki",NULL,"RU"
141948,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012042","Pyatigorsk",NULL,"RU"
141949,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012043","Stavropol",NULL,"RU"
141950,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012044","Artemovskiy",NULL,"RU"
141951,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012045","Kamensk-Uralsky",NULL,"RU"
141952,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012046","Krasnoturinsk",NULL,"RU"
141953,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012047","Krasnouralsk",NULL,"RU"
141954,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012048","NizhnyTagil",NULL,"RU"
141955,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012049","Pervouralsk",NULL,"RU"
141956,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012050","Revda",NULL,"RU"
141957,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012051","Serov",NULL,"RU"
141958,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012052","Yekaterinburg",NULL,"RU"
141959,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012053","Almetyevsk",NULL,"RU"
141960,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012054","Kazan",NULL,"RU"
141961,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012055","NaberezhnyeChelny",NULL,"RU"
141962,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012056","Michurinsk",NULL,"RU"
141963,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012057","Tambov",NULL,"RU"
141964,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012058","Norilsk",NULL,"RU"
141965,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012059","Tomsk",NULL,"RU"
141966,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012060","Tula",NULL,"RU"
141967,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012061","Tver",NULL,"RU"
141968,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012062","Tyumen",NULL,"RU"
141969,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012063","Glazov",NULL,"RU"
141970,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012064","Izhevsk",NULL,"RU"
141971,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012065","Votkinsk",NULL,"RU"
141972,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012066","Dimitrovgrad",NULL,"RU"
141973,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012067","Ulyanovsk",NULL,"RU"
141974,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012068","Volgograd",NULL,"RU"
141975,"2017-05-15 05:58:01","2017-05-15 05:58:01","city","1012069","Volzhskiy",NULL,"RU"
